2025-12-24 14:24:19,рыбалка,15,0,1013,0,3,5,0,"Отличный день для рыбалки!",100
2025-12-24 14:25:04,рыбалка,-14,4,1026,0,4,7,0,"Хороший день для рыбалки",65
2025-12-24 19:30:43,рыбалка,3,8,1025,0,10,3,0,"Можно попробовать, но не самый лучший день",40
2025-12-24 19:33:16,рыбалка,3,8,1025,0,10,3,0,"Можно попробовать, но не самый лучший день",40
2025-12-24 19:36:30,рыбалка,3,8,1025,0,10,3,0,"Можно попробовать, но не самый лучший день",40
2025-12-24 19:36:53,рыбалка,-8,7,1025,0,5,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-24 19:38:58,рыбалка,-3,1,1015,0,3,0,0,"Хороший день для рыбалки",75
2025-12-24 19:39:44,рыбалка,-3,1,1015,0,3,0,0,"Хороший день для рыбалки",75
2025-12-24 19:57:53,рыбалка,2,7,1034,0,9,8,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 20:01:12,рыбалка,2,7,1034,0,9,8,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 20:02:12,рыбалка,2,7,1034,0,9,8,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 20:03:07,рыбалка,2,7,1034,0,9,8,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 23:19:07,рыбалка,1,9,1033,0,12,1,0,"Сегодня лучше остаться дома",35
2025-12-24 23:22:44,рыбалка,0,6,1037,0,5,2,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 23:23:11,рыбалка,1,9,1033,0,12,1,0,"Сегодня лучше остаться дома",35
2025-12-24 23:28:02,рыбалка,1,9,1033,0,8,1,0,"Можно попробовать, но не самый лучший день",50
2025-12-24 23:28:19,рыбалка,-8,0,1027,0,4,7,0,"Хороший день для рыбалки",65
2025-12-24 23:28:32,велосипед,-8,0,1027,0,4,7,0,"Хороший день для катания",70
2025-12-24 23:28:46,? пикник,-8,0,1027,0,4,7,0,"Неизвестная активность",0
2025-12-24 23:28:57,бег,-8,0,1027,0,4,7,0,"Хороший день для пробежки",70
2025-12-24 23:32:47,рыбалка,-8,0,1027,0,4,7,0,"Хороший день для рыбалки",65
2025-12-24 23:33:40,? поход,-8,0,1027,0,4,7,0,"Неизвестная активность",0
2025-12-24 23:36:52,рыбалка,-7,8,1027,0,4,6,0,"Хороший день для рыбалки",65
2025-12-24 23:37:00,? поход,-7,8,1027,0,4,6,0,"Неизвестная активность",0
2025-12-24 23:37:08,велосипед,-7,8,1027,0,4,6,0,"Хороший день для катания",70
2025-12-24 23:37:17,? пикник,-7,8,1027,0,4,6,0,"Неизвестная активность",0
2025-12-24 23:37:25,? пикник,-7,8,1027,0,4,6,0,"Неизвестная активность",0
2025-12-24 23:37:33,бег,-7,8,1027,0,4,6,0,"Хороший день для пробежки",70
2025-12-24 23:37:39,? пикник,-7,8,1027,0,4,6,0,"Неизвестная активность",0
2025-12-24 23:37:47,? поход,-7,8,1027,0,4,6,0,"Неизвестная активность",0
2025-12-24 23:39:56,пикник,-7,8,1027,0,4,6,0,"Пикник возможен, но не идеально",60
2025-12-24 23:40:03,поход,-7,8,1027,0,4,6,0,"Хороший день для похода",70
