2025-12-23 22:08:38,рыбалка,7,4,1018,0,5,7,0,"Отличный день для рыбалки!",80
2025-12-23 22:09:20,рыбалка,-13,4,1027,0,5,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-23 22:09:52,рыбалка,10,5,1024,0,0,0,0,"Отличный день для рыбалки!",80
2025-12-23 22:12:49,рыбалка,-5,0,1030,0,2,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-23 22:13:03,рыбалка,3,3,1020,0,3,0,0,"Хороший день для рыбалки",65
2025-12-23 22:13:52,рыбалка,15,0,1013,0,3,5,0,"Отличный день для рыбалки!",100
2025-12-23 22:18:40,рыбалка,7,3,1018,0,5,7,0,"Отличный день для рыбалки!",80
2025-12-23 22:27:02,велосипед,-3,1,1018,0,4,0,0,"Хороший день для катания",70
2025-12-23 22:27:20,бег,-3,1,1018,0,4,0,0,"Можно бегать, но осторожно",50
2025-12-23 22:27:31,рыбалка,-3,1,1018,0,4,0,0,"Хороший день для рыбалки",65
2025-12-23 22:27:44,рыбалка,-13,4,1027,0,5,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-23 22:27:54,поход,-13,4,1027,0,5,0,0,"Хороший день для похода",70
2025-12-23 22:31:14,поход,7,2,1019,0,5,1,0,"Хороший день для похода",70
2025-12-23 22:31:31,поход,-13,6,1027,0,5,0,0,"Хороший день для похода",70
2025-12-23 22:31:44,поход,4,6,1014,0,4,6,0,"Хороший день для похода",70
2025-12-23 22:32:00,поход,1,7,1028,0,6,5,0,"Хороший день для похода",70
2025-12-23 22:39:19,рыбалка,-13,6,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:41:03,рыбалка,-13,6,1027,0,5,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-23 22:43:25,рыбалка,-13,6,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:45:11,рыбалка,-13,6,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:47:08,рыбалка,-13,6,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:50:37,рыбалка,-13,6,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:53:05,рыбалка,-13,9,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:53:37,рыбалка,-13,9,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:55:16,рыбалка,-13,9,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 22:57:09,рыбалка,-13,9,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 23:30:28,рыбалка,-13,9,1028,0,4,8,0,"Хороший день для рыбалки",65
2025-12-23 23:31:24,рыбалка,6,8,1019,0,4,5,0,"Отличный день для рыбалки!",80
2025-12-23 23:35:07,рыбалка,-6,4,1026,0,5,0,0,"Можно попробовать, но не самый лучший день",55
2025-12-23 23:37:32,рыбалка,26,8,1016,0,1,7,0,"Отличный день для рыбалки!",90
2025-12-23 23:42:14,рыбалка,26,8,1016,0,1,7,0,"Отличный день для рыбалки!",90
2025-12-23 23:43:38,? пикник,26,8,1016,0,1,7,0,"Неизвестная активность",0
2025-12-23 23:47:59,рыбалка,6,5,1021,0,2,2,0,"Хороший день для рыбалки",70
2025-12-23 23:49:54,рыбалка,26,8,1016,0,1,7,0,"Отличный день для рыбалки!",90
2025-12-23 23:54:08,бег,26,8,1016,0,1,7,0,"Хороший день для пробежки",70
2025-12-24 00:48:00,рыбалка,-13,9,1029,0,4,1,0,"Хороший день для рыбалки",65
